label,cutword
0,rc 振荡电路 一种 电子电路 一个 电阻 一个 电容 组成 不断 电能 电阻 电容 之间 转换 产生 持续 振荡 信号 称为 振荡电路 这种 电路 通常 用于 高频 信号 产生 放大
1,网络管理 接口 通常 指 接口 通信协议 接口 管理 功能 接口 管理 信息 模型  网络管理 接口 通常 包括 方面 内容 接口 通信协议 接口 管理 功能 接口 管理 信息 模型 具体 功能  支持 管理者 代理 之间 进行 通信 通信协议 栈 网络管理 接口 应 具备 底层 传输 协议 完成 数据 传输  应用层 网络管理 协议 网络管理 接口 应对 应用层 网络管理 协议 进行 定义 完成 管理者 代理 之间 交换 端到 端的 管理 信息 定义 管理者 代理 获取信息 方式 包括 管理 动作 应答 交互 上报 通知 方式
1,. 英寸 软盘 便携式 软盘 称作 微软 盘 封装 一个 硬质 塑料 壳 塑料 壳 防尘 防接角 金属 保护 罩 盘体 裸露 此盘 放入 软盘驱动器 时 计算机 会 自动 移开 金属 罩 读取 盘中 数据 软盘 个人 计算机 pc 中 最早 使用 可移 介质
0,浮点运算 floating  point  operation 指用 浮点数 floating  point  number 表示 小数 进行 计算 浮点数 通常 表示 近似于 实数 值 表示 一个 很大 很小 范围 数字 浮点运算 常用 科学计算 工程 计算 中
1,"英文 toolbar   计算机 新兴 术语 通常 一个 应用程序 操作系统 中 一个 工具栏  ps 中 界面 左侧 钢笔 工具 , 索引 工具 图章 工具 一个 框 工具栏  工具栏 顾名思义 一个 软件程序 中 综合 工具 用户 方便使用 一个 区域 . 工具栏 显示 位 图式 按钮 行 控制 条 位 图式 按钮 执行命令 工具栏 按钮 相当于 选择 菜单项 菜单项 具有 工具栏 按钮 相同 id 使用 工具栏 按钮 将会 调用 映射 菜单项 同一个 处理程序 配置 按钮 外观 行为 表现 普通 按钮 单选 按钮 复选框"
1,面向 连接 网络 业务 connectionmode  network  service 指 面向 连接 网络协议 支持 业务  面向 连接 一种 网络协议 依赖 发送 方 接收器 之间 显示 通信 阻塞 管理 双方 数据传输 网络系统 需要 两台 计算机 之间 发送数据 之前 先 建立 连接 一种 特性  面向 连接 网络 业务 指 这种 协议 支持 业务 简称 cons
1,平衡 码即 码字 权皆为 码 使用 这种 码 传输线 路上 信号 更 易 传送 平衡 码 指 编码器 一笔 输出 数字 资料 中 比特 个数  比特 个数 相同
0,滤波 一种 信息处理 技术 信号 中 提取 有用 部分 去除 噪声 滤波器 使用 不同 算法 实现 卷积 线性 非线性 滤波 常见 滤波 应用 包括 图像 声音 信号处理 通信 系统 中 信号 干扰 消除 生物医学 信号处理
0,先入 先出 队列 fifo first  in  first  out 一种 数据结构 元素 插入 删除 操作 先进先出 原则 先进先出 原则 指 先 进入 队列 元素 先出 队列 进入 队列 元素 后出 队列 队列 末尾 插入 三个 元素 a b c 顺序 队列 开头 出 队列 a b c .
0,"fopen   c  语言 中 一个 库函数 用于 打开 文件  stdio . h  头文件 中 声明 使用  fopen  时 需要 提供 文件 路径 打开 模式  "" r ""  表示 只读 "" w ""  表示 写 打开 成功 fopen  会 返回 一个 指向 打开 文件 指针 打开 失败 fopen  会 返回  null 以下 代码 打开 一个 叫做  "" myfile . txt ""  文件 只读 方式 打开 file  * fp ; fp  =  fopen "" myfile . txt "" ,  "" r "" ; 使用 库函数  fread fwrite   fclose  读写 文件 关闭 文件"
0,中心化 计算 decentralized  computing 指 没有 中央 控制 管理 计算环境 数据 计算 分散 网络 中 节点 每个 节点 独立 平等 整个 系统 更 具有 容错 能力 可扩展性 能够 更好 适应 网络 条件 变化  区块 链 技术 一种 典型 中心化 计算技术 区块 链中 数据 存储 网络 中 每个 节点 网络 中 节点 共同 维护 这种 方式 数据 更加 安全 可靠 攻击者 需要 攻击 整个 网络 中 节点 篡改 数据
0,克隆 欺诈 指 伪造 一个 已知 信用卡 银行卡 数字 身份 使用 冒充 身份 进行 消费 取款 行为 这种 欺诈 方式 通常 盗取 窃取 卡片 信息 实现
1,固态 硬盘 solid  state  disk solid  state  drive 简称 ssd 又称 固态 驱动器 固态 电子 存储芯片 阵列 制成 硬盘  固态 硬盘 台湾 英语 里 固体 电容 称为 solid 得名 ssd 控制 单元 存储单元 flash 芯片 dram 芯片 组成  固态 硬盘 接口 规范 定义 功能 使用 方法 普通 硬盘 完全相同 产品 外形 尺寸 基本 普通 硬盘 一致 新兴 u . m . 形式 固态 硬盘 尺寸 外形 sata 机械 硬盘 完全 不同  广泛应用 军事 车载 工控 视频 监控 网络 监控 网络 终端 电力 医疗 航空 导航 设备 诸多 领域
1,音频 压缩 模拟信号 转化 数字信号 网络 传输 采取 方法 音频 数据 传输 时 速率 快 消耗 保证 语音 质量  ip 电话 传输 ip 包 语音 模拟信号 必须 模拟 语音 信号 转化成 ip 包 模拟 语音 信号 转化 ip 包时 需要 进行 音频 压缩 采用 cs - acelp 算法 conjugate  structured - algebraic  code  excited  liner  predictive 共轭 结构 代 数码 激励 线性 预测 g . 采用 adpcm 算法 g . 采用 ld - celp 算法 g . 采用 mp - mlq 算法 g .  / g .. ip 电话 常用 音频 压缩 标准  实际 选择 语音 压缩算法 时 综合 考虑 各种因素 高 比特率 保证 良好 话音 品质 占用 更 网络带宽 低 比特率 会 影响 话音 品质 低 比特率 前提 保持 话音 质量 选择 压缩算法 原则
0,重叠 池化 overlapping  pooling 池化 过程 中 进行 池化 操作 区域 重叠 一种 池化 方式 提高 模型 鲁棒性 减少 模型 拟合
1,长途电话 网 long  distance  network  简称 长途 网 担负 县 城市 之间 长途电话 业务 包括 部分 非话 业务 如话 路 数据 用户 传真  长途 网是 传输 设施 分散 电话局 组织 相互 联接 起来 电信 系统 实体 传输 设施 指 用以 实现 终端设备 交换 设备 两 交换 局 之间 连接 提供 话音 信号 传输 通路  传输 设施 包括 架空 明线 电缆 光缆 载波 系统 脉码调制 设备 无线 传输 设备 数字 微波  长途 网 一个 长途 编号 区 设置 一个 长途电话 交换 中心 长途电话 交换 局 简称 长途 局 汇集 编号 区内 长途电话 进行 长途电话 接续
1,滚动 发行 英语 rolling  release 又称 滚动 更新 rolling  update 指 软件开发 中 经常性 更新 发送到 软件 概念
0,偏移量 指 计算机程序 中 指定 一个 位置 偏移量 通常 用于 指示 一个 数据结构 数组 内存 块 中 位置 计算机 内存 中 每个 位置 一个 地址 偏移量 表示 相对 基准 地址 偏移 一个 数组 数组 第一个 元素 偏移量 数组 第二个 元素 偏移量 以此类推  偏移量 计算机程序 中 广泛 使用 访问 数组 中 指定 元素 内存 块 中 移动 指针 位置 c 语言 中 使用 指针 访问 数组 中 元素 使用 偏移量 移动 指针 位置 编程语言 中 类似 用法
0,号 电池 一种 小型 锂电池 外形尺寸 . mm  x  . mm 常用 手机 摄像机 游戏机 电子设备 体积 小巧 功率 深受 广大 用户 喜爱
0,fdd  频分 双工 缩写 一种 无线通信 技术 指 同一 频带 中 上下行 数据 使用 不同 频率 传输 fdd  技术 传输 上行 下行 数据 提高 通信 效率 主要 用于 g g 移动 通信 系统
1,通信 过程 中 通信 双方 分组 单位 使用 存储 - 转发 机制 实现 数据 交互 通信 方式 称为 分组 交换 ps : packet  switching  分组 交换 称为 包交换 用户 通信 数据 划分 成 多个 更 长 数据 段 每个 数据 段 前面 加上 必要 控制 信息 数据 段 首部 每个 带有 首部 数据 段 构成 一个 分组 首部 指明 分组 发送 地址 交换机 收到 分组 之后 首部 中 地址 信息 分组 转发 目的地 过程 分组 交换 能够 进行 分组 交换 通信网 称为 分组 交换网  分组 交换 本质 存储转发 接受 分组 暂时 存储 下来 目的 方向 路由 排队 发送信息 时 信息 发送到 相应 路由 完成 转发 存储转发 过程 分组 交换 过程  分组 交换 思想 来源于 报文交换 报文交换 称为 存储转发 交换 交换 过程 本质 存储转发 不同 分组 交换 最小 信息 单位 分组 报文交换 一个个 报文 以较 分组 单位 进行 传输 交换 分组 交换 报文交换 快 报文交换 主要 应用 公用 电报 网中
0,"二进制码 一种 用于 表示 数据 编码方式 使用 二进制 数字 表示 数据 二进制 数字 组成 二进制码 称为 二进制 数字 系统 计算机 中 二进制码 表示 数据 基本 方式 几乎 计算机 使用 二进制码 表示 数据 一个 二进制 数字 "" "" 表示 十进制 数字 "" """
1,数据 段 data  segment 通常 指 存放程序 中 初始化 全局变量 一块 内存 区域 数据 段 属于 静态 内存 分配  采用 段 式 内存 管理 架构 中 数据 段 代码段 程序运行 之前 已经 确定  数据 段 一种 传输层 pdu  osi 模型 一层 数据 进行 封装 形成 pdu protocol  data  unit 协议 数据 单元 pdu 包含 模型 一层 数据 添加 控制 信息 控制 信息 通常 添加 数据字 段 前面 报头 中 可能 添加 报尾 中 osi 模型 一层 数据 进行 封装 形成 pdu pdu 名称 报头 提供 信息 而异 pdu 信息 仅 接收 设备 层 读取 剥离 数据 交给 一层
1,总线 bus 计算机 功能 部件 之间 传送 信息 公共通信 干线 导线 组成 传输线 束  计算机所 传输 信息 种类 计算机 总线 划分 数据总线 地址总线 控制 总线 传输数据 数据 地址 控制 信号 总线 一种 内部结构 cpu 内存 输入 输出设备 传递信息 公用 通道 主机 部件 总线 相连接 外部设备 相应 接口 电路 总线 相连接 形成 计算机硬件 系统 计算机系统 中 部件 之间 传送 信息 公共 通路 总线 微型 计算机 总线结构 连接 功能 部件  总线结构 这种 网络拓扑 结构 中 设备 直接 总线 相连 采用 介质 同轴电缆 包括 粗缆 细缆 现在 采用 光缆 总线 型 传输 介质 后面 将要 讲 atm 网 cable  modem 采用 网络 属于 总线 型 网络结构
1,soc 定义 多种多样 内涵 丰富 应用 范围广 很难 给出 准确 定义 一般说来  soc 称为 系统 级 芯片 称片 系统 意指 一个 产品 一个 专用 目标 集成电路 包含 完整 系统 嵌入 软件 全部内容 一种 技术 用以 实现 确定 系统 功能 软 / 硬件 划分 完成 设计 整个 过程
1,级联 相关 神经网络 是从 一个 网络 自动 训练 添加 隐含 单元 最终 形成 一个 多层 结构 级联 相关 神经网络 具有 以下 优点 : 学习 速度 快 决定 神经元 个数 深度 训练 集 变化 之后 保持 原有 结构 需要 传播 错误 信号 电力 管理 军事 医疗 智能 制造 多个 行业 得到 重要 应用
1,主从 控制 建立 主手 手 之间 映射 关系 映射 关系 设计 相应 控制 方法 实现 主手 手 完全 控制
1,双系统 安装 两个 系统 装在 不同 分 区内 安装 系统 不会 覆盖 前 一个 系统 每个 单独 系统 分区 格式 不会 造成 冲突 安装 双系统 启动 一个多 重启动 选择 菜单 选择 进入 操作系统 当前 状态 一个 系统 运行 不能 随意 切换 想要 进入 一个 重新启动 重新 选择
0,小型 数据库 指 容量 性能 低 数据库 通常 用于 个人 小型 团队 数据管理 可能 采用 文本文件 excel 表格 关系 型 数据库 形式 存储 数据 常见 小型 数据库 管理系统 sqlite microsoft  access
1,智能 眼镜 称 智能 镜 指 智能手机 具有 独立 操作系统 智能 眼镜 用户 安装 软件 游戏 软件 服务商 提供 程序  智能 眼镜 语音 动作 操控 完成 添加 日程 地图 导航 好友 互动 拍摄 照片 视频 朋友 展开 视频 通话 功能 移动 通讯 网络 实现 无线网络 接入 一类 眼镜 总称
0,网络 一种 分布式 网络 架构 每个 节点 没有 中心 服务器 或主 节点 意味着 每个 节点 客户端 服务器 每个 节点 节点 进行 相互 通信 网络 优点 没有 单点故障 风险 节点 失败 节点 继续 工作 这种 网络 架构 通常 用于 分布式系统 区块 链 技术
1,"数字化 声音 文件格式 微软 专门 windows 系统 定义 波形 文件格式 waveform  audio 扩展 名为 "" * . wav """
0,"无线 局域网  wireless  local  area  network ,  wlan  一种 使用 无线电波 通常 射频 微波 连接 终端设备 局域网 无线 局域网 范围 通常 一个 建筑物 一个 区域 使用 无线 局域网 提供 有线 局域网 相同 功能 包括 共享资源 互相 通信 联网 无线 局域网 接入点  access  point  连接 互联网"
0,模拟 蜂窝式 移动电话 通信 系统 一种 早期 移动电话 通信 技术 采用 蜂窝状 网络结构 组织 基站 移动电话 之间 通信 这种 结构 覆盖 区域 分成 蜂窝 每个 蜂窝 对应 一个 基站 移动电话 不同 蜂窝 之间 进行 切换 这种 系统 优点 资源 利用率 高 缺点 信号 覆盖范围 支持 用户数量 有限
0,不可 状态 unavailable  state 指 系统 设备 无法 正常 工作 状态 可能 原因 造成 故障 维护 超负荷 这种 状态 系统 设备 不能 提供 预期 服务 可能 需要 维修 重新启动 恢复正常 工作  信息科学 中 不可 状态 通常 涉及 计算机系统 网络设备 应用程序 一个 分布式系统 中 一台 服务器 不可 会 导致 整个 系统 服务 不可 网络设备 中 一个 路由器 不可 用会 导致 部分 网络 无法 通信  不可 状态 信息科学 中是 一个 重要 研究课题 研究 检测 应对 不可 状态 确保 系统 服务 可靠性 可用性
1,全塑 光纤 高 透明 聚合物 聚苯乙烯 ps 聚 甲基丙烯酸甲酯 pmma 聚碳酸酯 pc 芯层 材料 pmma 氟塑料 皮层 材料 一类 光纤 光导纤维 不同 材料 具有 不同 光 衰减 性能 温度 应用 范围 塑料 光纤 用于 接入网 最后 ～ 米 用于 汽车 飞机 运载工具 优异 短距离 数据传输 介质
0,windows  phone 微软公司 推出 一种 智能 手机操作系统 主要 用于 智能手机 平板 电脑 提供 功能 包括 拨号 短信 电子邮件 照片 音乐 视频 办公 文档 地图  windows  phone 一个 应用 商店 允许 用户 下载 应用程序 游戏 微软 年 停止 windows  phone 支持 取代 windows   mobile
1,生成 多项式 进行 防错 处理 二进制码 流 进行 转换 生成 校验码 接收 方会 收到 原始 二进制码 流 校验码 发送 方 相同 多项式 再次 进行 转换 生成 校验码 发来 校验码 进行 比较 一致 说明 接收 二进制码 流是 正确 说明 接收 二进制码 流 包含 错误
1,数据 网络 中是 包 形式 传递 不同 网络 包 格式 不同 网络 间 传送数据 包 格式 不同 导致 数据 无法 传送 网络 间连接 设备 充当 翻译 角色 一种 网络 中 信息 包 转换成 一种 网络 信息 包  信息 包 网络 间 转换 osi 七层 模型 关系密切 两个 网络 间 差别 程度 需 转换 层数 少 以太网 以太网 互连 属于 一种 网络 数据包 仅 需 转换 osi 第二层 数据 链路层 需网 间连接 设备 功能 简单 网桥 以太网 令牌环 网 相连 数据 信息 需 转换 osi 第三层 网络层 需 中介 设备 比较复杂 路由器 连接 两个 完全 不同 结构 网络 tcp / ip sna 数据包 需做 七层 转换 需要 连接 设备 复杂 网关
0,逻辑 数据链 路 logical  data  link 一种 计算机网络 中 用于 传输数据 通信协议 数据 链路层 运行 用于 确定 数据 网络 中 传输 顺序 格式 确保 数据 正确 传输 逻辑 数据链 路 通常 物理 数据链 路 physical  data  link 层 下面 网络层 使用 常见 逻辑 数据链 路 协议 ppp hdlc
1,一种 计算机 控制 设备 数字 话音 信号 进行 控制 交换 设备 程控 数字电话 交换机 出现 电话 交换 进入 一个 新 阶段 标志 当代 交换 技术 发展 方向
0,设备 管理器 一种 用于 管理 计算机硬件 工具 允许 用户 查看 管理 计算机 连接 设备 硬盘驱动器 显示器 打印机 用户 使用 设备 管理器 查看 设备 状态 更新 驱动程序 禁用 启用 设备
0,载波 指 通信 系统 中 传输数据 频率 范围 电波 载波 频率 指 传输数据 时 数字信号 转换 模拟信号 频率 载波 通常 高频电波 数据信号 通常 低频 信号
1,运用 质谱 中 确定 复杂 生物 组分 里 蛋白 相对 含量 方法 这种 方法 使用 稳定 核素 进行 标记 定量 蛋白质 组学 中 一种 方法 同位素 标记 化学物质 标记 方法 相对 应 方法 蛋白质 丰度 质谱 数据 一级 谱 图 肽 段峰 强度 二级 谱 图 数目 呈现 一定 相关性
1,分组 网是 继 电路 交换网 报文交换 网 之后 一种 新型 交换 网络 主要 用于 数据通信  分组 交换 一种 存储转发 交换 方式 用户 报文 划分 成 一定 长度 分组 分组 存储转发 电路 交换 利用率 高 报文交换 时延 具有 实时 通信 能力  分组 交换 利用 统计 时分复用 原理 一条 数据链 路 复用 成 多个 逻辑 信道 最终 构成 一条 主叫 被叫 用户 之间 信息 传送 通路 称之为 虚 电路 virtual  circuit 缩写 v . c 实现 数据 分组 传送  分组 网 具有
0,全 同性 原理 指 一个 系统 中 任意 两个 相同 状态 某种 转换 得到 两个 相同 状态 若要 转换成 相同 一个 状态 需要 步骤 完全相同 原理 常 用于 研究 信息系统 中 对称性 信息学 中有 广泛 应用
1,sum 函数 指 返回 某一 单元格 区域 中 数字 逻辑值 数字 文本 表达式 参数 中有 错误 值 不能 转换成 数字 文本 将会 导致 错误
1,影碟机 统称 视盘机 播放 光盘 中 电影 声音 设备 影碟机 数字视频 技术 数字 声频 激光 唱盘 技术 计算机 技术相结合 产生 声像 设备 集中 激光 技术 数字 技术 精密 加工 技术 光机电 一体化 典型 消费类 产品 型号 品种繁多 影碟机 类别 主要 支持 播放 影碟 类型 区分 包括 vcd 超级 vcd dvd evd 视盘机 使用 厘米 盘片 外观 相似 盘片 内容 格式 导致 使用 机器 型 不同 普通 vcd 水平 清晰度 为线 - 线 超级 vcd 水平 清晰度 可达线 - 线 左右 dvd 水平 清晰度 可达线
0,""" 复用 体系 ""  指在 信息科学 中 用于 重复使用 组件 模块 组合 组件 软件 代码 硬件 元器件 数据结构 复用 体系 目的 提高 开发 效率 减少 错误 多次 使用 测试 验证 组件"
1,c++ 一种 计算机 高级 程序设计 语言 c 语言 扩展 升级 产生 最早 年 由本 贾尼 · 斯特劳斯 特卢普 at & t 贝尔 工作室 研发  c++ 进行 c 语言 过程 化 程序设计 进行 抽象数据类型 特点 对象 程序设计 进行 继承 多态 特点 面向对象 程序设计 c++ 擅长 面向对象 程序设计 进行 过程 程序设计  c++ 拥有 计算机 运行 实用性 特征 致力于 提高 大规模 程序 编程 质量 程序设计 语言 问题 描述 能力
1,物理 模拟 实验室 物理 实验 模拟 真实 物理 过程 方法  物理 模拟 实验室 物理 实验 模拟 真实 物理 过程 方法 实际 地形 物理 缩小 模型 置于 实验 体 风洞 水槽 满足 基本 相似 条件 包括 几何 运动 热力 动力 边界条件 相似 基础 模拟 真实 过程 主要 特征 空气 动力 规律 扩散 规律 相似 条件 可能 完全 满足 具体 要求 恰当 选取 相似 参数 实现 物理 模拟 关键 物理 模拟 主要 用于 数值 计算 模式 难于 处理 复杂 地形 建筑物 影响 时 扩散 研究 物理 模拟实验 现场实验 相比 条件 易 控制 重复 省 人力 物力 进行 全面 规律性 实验 大气 扩散 研究 重要 手段
0,ionic 一种 开源 移动 应用 开发 框架 使用 html css javascript 构建 移动 应用 采用 apache  cordova 技术 多种 移动 平台 运行 ios android windows  phone ionic 提供 丰富 ui 组件 工具 快速 开发 出 具有 良好 用户 体验 移动 应用
1,网络 接入服务器 network  attached  server 缩写 nas 远程 访问 接入 设备 位于 公用电话 网 pstn / isdn ip 网 之间 拨号 用户 接入 ip 网 完成 远程 接入 实现 拨号 虚拟 专网 vpdn 构建 企业 内部 intranet 网络应用  nas  网络连接 存储 -  储存 设备 连接 现有 网络 提供数据 文件 服务  客户 通信 通常 采用 nfs cifs 协议
0,"swf   flash  文件 扩展名  adobe  systems  公司 开发 一种 多媒体 格式 swf  文件 包含 视频 音频 动画 交互 元素 多种 内容 支持 浏览器 中 播放 网络 传播 视频 动画 一种 重要 格式 swf  文件 编译 支持 平台  windows mac  os  x linux  网页 swf  文件 嵌入  html  中 独立 文件 直接 播放  html  普及 swf  网页 使用 越来越少 仍然 专业 动画 游戏 制作 中 主要 格式 现在 替代品  html  canvas   webgl , 不能 完全 swf  场景 应用"
0,xmp  extensible  metadata  platform  一种 扩展 元 数据 平台 用于 存储 管理文件 中 额外 信息 用于 存储 照片 文档 音频 视频文件 中 元 数据 作者 日期 标题 关键字  xmp   adobe  公司 开发  adobe  软件 中 得到 广泛应用
0,服务器 一种 计算机系统 主要 功能 提供 网络服务 通常 部署 机房 数据中心 能够 支持 多个 用户 访问 使用  服务器 通常 具有 高 性能 可靠性 能够 承受 普通 计算机 更 高 工作 负载 用于 提供 各种类型 网络服务 包括 电子邮件 文件共享 网站 托管 数据库 服务  服务器 网络 架构 中 不可或缺 重要 组成部分 负责 处理 网络 中 请求 数据传输
1,数字 摄像机 实际上 指 数字 信号处理 摄像机 也就是说 光电 转换 器件 得到 三 基色 电信号 仍然 模拟信号 只不过 后续 处理 中将 转换成 数字信号 进行 一系列 数字 处理 技术
1,小型机 指 采用 精简指令 集 处理器 性能 价格 pc 服务器 大型 主机 之间 一种 高性能   位 计算机 国外 小型机 对应 英文名 minicomputer midrange  computer midrange  computer 相对 大型 主机 微型机 词汇 国内 教材 误译 中型机 minicomputer 一词 dec 公司 年 创造 中国 小型机 习惯 指 unix 服务器 年 贝尔实验室 发布 多任务 多用户 操作系统 unix 商业 公司 采用 成为 后来 服务器 主流 操作系统 服务器 类型 主要 用于 金融证券 交通 业务 单点 运行 具有 高可靠性 行业 应用
0,"aop aspect - oriented  programming 面向 切面 编程 缩写 一种 编程 范式 允许 程序员 主程序 中 定义 维护 关注点 称为 "" 切面 "" 切面 包括 记录 日志 信息 性能 计数 安全检查 功能  aop  目的 程序 结构 更加 清晰 程序员 更 方便 关注点 主程序 中 分离出来 代码 更 容易 维护 扩展  aop  通常 面向对象编程 oop 配合 使用 多种 编程语言 中 使用 包括  java c#   python "
1,"脚本 script 使用 一种 特定 描述性 语言 一定 格式 编写 可执行文件  脚本语言 称为 扩建 语言 ,  动态 语言 ,  一种 编程语言 ,  控制软件 应用程序 ,  脚本 通常 文本  asc ⅱ  保存 ,  调用 时 进行 解释 编译  执行 脚本 时 计算机 会 执行 一连串 操作 操作 可能 涉及  illustrator 可能 涉及 应用程序 文字处理 电子表格 数据管理 程序 illustrator  支持 多种 脚本 环境 microsoft  visual  basic applescript  javascript  内含 标准 脚本 组合 用户 使用 脚本 脚本 加入 脚本 子 菜单 中  ． 执行 脚本"
0,阿帕网 apache 一个 开源  http  服务器  apache  软件 基金会 开发 维护 运行 大多数 操作系统 包括  windows linux   macos 阿帕网 一个 功能强大 服务器 支持 静态 网页 动态 网页 使用  php perl  脚本语言 功能 阿帕网 互联网 流行  http  服务器 广泛应用 个人 网站 企业 网站 大型 网站
0,exit  一种 编程语言 中 终止 程序执行 函数 通常 用于 程序执行 过程 中 遇到 错误 时 终止 程序 程序 完成 正常 终止  python  中 使用  sys . exit  实现 类似 功能
0,无线网络 接收器 一种 电子设备 用于 接收 无线电 信号 转换成 数字信息 连接 电脑 设备 能够 无线网络 连接 互联网 网络 手机 笔记本电脑 可能 内置 无线网络 接收器 能够 wi - fi 连接 互联网
1,pnp 全称 plug - and - play 译文 即插即用  pnp 作用 自动 配置 低层 计算机 中 板卡 设备 告诉 对应 设备 做 pnp 任务 物理 设备 软件 设备 驱动程序 相配合 操作 设备 每个 设备 驱动程序 之间 建立 通信 信道 pnp 分配 下列 资源 设备 硬件 i / o 地址 irq dma 通道 内存 段
0,程序控制 结构 指 程序 中 控制 执行 顺序 决策 语句 主要 三种  顺序 结构 顺序 一步 一步 执行 一条 语句 执行 完毕 执行 一条 语句 分支 结构 特定 条件 执行 不同 语句 循环 结构 重复 执行 特定 语句  三种 控制结构 结合 使用 完成 复杂 任务  想要 打印     之间 数字 使用 循环 结构 中  for  循环 完成 任务  if  语句 判断 一个 变量 值 是否 满足 特定 条件 做出 不同 决策 顺序 结构 顺序 执行 一条 语句 语句 顺序 执行 .
1,营帐 中心 电信业务 支撑 系统 一部分 主要 完成 业务 运营 客户服务 支持 客户 提供 优质服务 提供 支持
1,traceroute  windows  系统 tracert  命令 利用 icmp  协议 定位 计算机 目标 计算机 之间 路由器 ttl  值 反映 数据包 路由器 网关 数量 操纵 独立 icmp  呼叫 报文 ttl  值 观察 该报 文 抛弃 返回 信息 traceroute 命令 能够 遍历 数据包 传输 路径 路由器
0,ipad  mini  苹果公司 一款 平板 电脑 拥有 一块 . 英寸 触摸屏 运行 ios 系统 ipad  mini  具有 轻薄 机身 携带 提供 多种 功能 浏览 网页 发送 电子邮件 查看 文档 玩游戏 支持 蓝牙 wi - fi 连接 互联网
1,桌面 应用程序 称为  gui  程序 graphical  user  interface  gui  程序 区别 桌面 应用程序   gui  程序 gui  具体 桌面 冷冰冰 块 木头 电脑 概念 更 具有  人性化 更 生动 富有 活力
1,跳线 实际 连接 电路板 pcb 两 需求 点 金属 连接线 产品设计 不同 跳线 使用 材料 粗细 大部分 跳线 用于 同等 电势 电压 传输 用于 保护 电路 参考 电压 精密 电压 要求 一点点 金属 跳线 产生 压降 会 产品 性能 产生 很大 影响
0,模拟 一种 用于 模仿 真实 系统 行为 方法 计算机领域 模拟 用于 创建 虚拟环境 测试 算法 程序 用于 仿真 真实 系统 运行 情况 软件工程 中 使用 模拟 测试 新 程序 性能 航空工程 中 使用 模拟 测试 飞机 性能 模拟 影响 真实 系统 情况 对系统 行为 进行 分析 预测
0,云 技术 一种 计算机技术 使用 互联网 存储 处理 数据 依靠 单一 计算机 服务器 处理 意味着 用户 互联网 访问 资源 无需 了解 底层 技术 细节 云 技术 大大提高 计算能力 数据 存储 能力 更 有效 利用 计算资源 减少 计算机硬件 成本
0,波特率 称为 传输速率 数据 传输率 指 计算机 传输数据 时 每秒 传输 比特 数 传输速度 一个 度量 表示 每秒 传输 数据 位数 通常 波特率 越高 传输速度 越 快 常用 波特率  
0,比特 bit 计算机 中 最小 数据 单位 表示    计算机 内部 进行 运算 存储 信息 基本 单位  比特 组成 一个 字节 byte
0,虚拟化 技术 中 一种 基础架构 超级 管理程序 hypervisor 负责 物理 机上 管理 虚拟机 分配 硬件资源 创建 配置 管理 虚拟机 隔离 虚拟机 之间 硬件资源 使用 两种 常见 超级 管理程序 硬件 虚拟化 软件 虚拟化
1,电容式 触摸屏 技术 利用人体 电流 感应 进行 工作 电容式 触摸屏 一块 四层 复合 玻璃 屏 玻璃 屏 表面 夹层 各涂 一层 ito 外层 薄层 矽土 玻璃 保护层 夹层 ito 涂层 工作面 四个 角上 引出 四个 电极 内层 ito 屏蔽 层以 保证 良好 工作 环境  手指 触摸 金属 层上 时 人体 电场 用户 触摸屏 表面 形成 一个 耦合 电容 高频 电流 电容 直接 导体 手指 接触点 吸走 一个 很小 电流 电流 触摸屏 四角 电极 中 流出 流经 四个 电极 电流 手指 四角 距离 成正比 控制器 四个 电流 比例 精确 计算 得出 触摸 点 位置
0,routeros mikrotik 公司 开发 linux 内核 路由器 操作系统 提供 一组 强大 工具 管理网络 包括 路由 防火墙 无线网络 vpn 功能  routeros 一种 操作系统 运行 不同 类型 硬件平台
1,电话 交换 局向 用户 发送 可闻 信号 交换 设备 上应 统一 标准  信号 音有  ① 拨号音 通知 主叫 用户 拨号 采用 频率 ± hz 正弦波 连续 发送 电平 - ± dbm  ② 特殊 拨号音 提示 用户 使用 某种 补充 业务 拨号音 提醒 用户 撤消 原来 登记 转移 呼叫 采用 频率 ± hz 正弦波 ms 续 ms 断 发送 电平 - ± dbm ③ 忙音 表示 本次 接续 遇到 被叫 用户 忙 采用 频率 ± hz 正弦波 . s 续 . s 断 发送 电平 - ± dbm
1,"电荷转移 配合 物 charge - transfer  complex ,  ct  complex 两个 两个 分子 一个 大分子 不同 部分 电荷转移 作用 配合 物"
1,主板 主机板 mainboard 系统 板 systemboard 母板 motherboard 计算机 基本 重要 部件 主板 矩形 电路板 上面 安装 组成 计算机 主要 电路系统 bios 芯片 i / o 控制 芯片 键盘 面板 控制 开关 接口 指示灯 插接 件 扩充 插槽 主板 插卡 直流电源 供电 接插件 元件
0,摩尔 纹 一种 电子学 中 描述 量子 体系 中 电子密度 变化 模型 美国 物理学家 丹尼尔 · 摩尔 提出 解释 金属 半导体 材料 中 电子密度 分布 摩尔 纹 帮助 理解 电子密度 物质 化学 组成 之间 关系 电子学 材料科学 物理学 领域 有着 重要 应用
